timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T13:31:00+00:00,1.0,0.39999999999999997,0.02436363636363636,0.0,0.0,0.0,0.0,0.923261,1.0,7.0,1.0,0.125,0.38298479110653555,271781010.28571427,55.142857142857146,0.027928731011478337,294064128.0,450.0,1.0,1.0,0.006622516556291391,10.0,0.0,0.0,0.0,863.7827586206897,57284.55862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052863609995713,0.028185141180067038,294064128.0,1.0,0.0,0.0
2026-04-12T13:31:10+00:00,1.0,0.40909090909090906,0.03497777777777778,0.0,0.0,0.0,0.0,0.911007,1.0,7.0,1.0,0.125,0.3803786744883281,271822555.4285714,55.07142857142857,0.02778613345951751,294305792.0,460.0,1.0,1.0,0.006622516556291391,10.018181818181818,0.0,0.0,0.0,862.393103448276,57198.35172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726581249966536,0.028284165343312892,294305792.0,1.0,0.0,0.0
2026-04-12T13:31:20+00:00,1.0,0.40909090909090906,0.033044444444444446,0.0,0.0,0.0,0.0,0.897025,1.0,7.0,1.0,0.125,0.3774547262539129,271793883.4285714,54.857142857142854,0.02804266138666531,295661568.0,470.0,1.0,1.0,0.006622516556291391,10.49090909090909,0.0,0.0,0.0,934.0620689655173,58035.40344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09706094181883185,0.02849923945652459,295661568.0,1.0,0.0,0.0
2026-04-12T13:31:30+00:00,1.0,0.40909090909090906,0.03213333333333333,0.0,0.0,0.0,0.0,0.883669,1.0,7.0,1.0,0.125,0.383015617065581,271859419.4285714,54.785714285714285,0.028473026383842876,295731200.0,480.0,1.0,1.0,0.006622516556291391,10.472727272727273,0.0,0.0,0.0,931.7103448275864,57782.85862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09712030604920215,0.028608847052845682,295731200.0,1.0,0.0,0.0
2026-04-12T13:31:40+00:00,1.0,0.40909090909090906,0.03231111111111111,0.0,0.0,0.0,0.0,0.870897,1.0,7.0,1.0,0.125,0.3788408483589696,272405065.14285713,54.785714285714285,0.029513645808410233,295731200.0,490.0,1.0,1.0,0.006622516556291391,10.417568419599998,0.0,0.0,0.0,931.396399340957,57700.248239014734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09703797541088043,0.028907123208517505,295731200.0,1.0,0.0,0.0
2026-04-12T13:31:50+00:00,1.0,0.40909090909090906,0.033133333333333334,0.0,0.0,0.0,0.0,0.860814,1.0,7.0,1.0,0.125,0.3769168006180034,273503085.71428573,54.642857142857146,0.029814389880268174,296112128.0,500.0,1.0,1.0,0.006622516556291391,10.463636363636363,0.0,0.0,0.0,932.1379310344829,57866.982758620696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899128059172194,0.02911606489277539,296112128.0,1.0,0.0,0.0
2026-04-12T13:32:00+00:00,1.0,0.40909090909090906,0.03404444444444445,0.0,0.0,0.0,0.0,0.84696,1.0,7.0,1.0,0.125,0.38478000371176796,274008941.71428573,54.857142857142854,0.028567048708811837,296284160.0,510.0,1.0,1.0,0.006622516556291391,10.418181818181818,0.0,0.0,0.0,932.3875910606923,57869.99936674732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09947078665141494,0.028834556485608228,296284160.0,1.0,0.0,0.0
2026-04-12T13:32:10+00:00,1.0,0.40909090909090906,0.034,0.0,0.0,0.0,0.0,0.833676,1.0,7.0,1.0,0.125,0.3805675189581955,274100809.14285713,54.92857142857143,0.02904309259053034,295669760.0,520.0,1.0,1.0,0.006622516556291391,10.454545454545453,0.0,0.0,0.0,930.9068965517242,57864.08620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066722525357269,0.028850366921040087,295669760.0,1.0,0.0,0.0
2026-04-12T13:32:20+00:00,1.0,0.40909090909090906,0.03713333333333333,0.0,0.0,0.0,0.0,0.828974,1.0,7.0,1.0,0.125,0.3727230160573904,274094372.5714286,54.785714285714285,0.02894434939202088,295821312.0,530.0,1.0,1.0,0.006622516556291391,10.381818181818183,0.0,0.0,0.0,930.5034482758622,57864.33103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970704439264454,0.02880023234116665,295821312.0,1.0,0.0,0.0
2026-04-12T13:32:30+00:00,1.0,0.40909090909090906,0.03571111111111111,0.0,0.0,0.0,0.0,0.816568,1.0,7.0,1.0,0.125,0.37949354377852307,274063360.0,54.857142857142854,0.02958137680825983,295821312.0,540.0,1.0,1.0,0.006622516556291391,10.409090909090908,0.0,0.0,0.0,931.3310344827587,57786.08965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100419000432579,0.028702252300178997,295821312.0,1.0,0.0,0.0
2026-04-12T13:32:40+00:00,1.0,0.40909090909090906,0.03671111111111112,0.0,0.0,0.0,0.0,0.804642,1.0,7.0,1.0,0.125,0.36962339052924387,275042889.14285713,54.785714285714285,0.0281546033179343,296005632.0,550.0,1.0,1.0,0.006622516556291391,10.427177852964657,0.0,0.0,0.0,929.941622352664,57887.52100368393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222483658644312,0.028848204293155003,296005632.0,1.0,0.0,0.0
2026-04-12T13:32:50+00:00,1.0,0.40909090909090906,0.03662222222222222,0.0,0.0,0.0,0.0,0.793169,1.0,7.0,1.0,0.125,0.3616774672685197,279149421.71428573,54.92857142857143,0.030118607359091224,295862272.0,560.0,1.0,1.0,0.006622516556291391,10.427272727272726,0.0,0.0,0.0,931.8000000000002,57871.79310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324321244753672,0.029084843000573415,295862272.0,1.0,0.0,0.0
2026-04-12T13:33:00+00:00,1.0,0.39999999999999997,0.02431818181818182,0.0,0.0,0.0,0.0,0.782123,1.0,7.0,1.0,0.125,0.373439151422657,283560228.5714286,54.857142857142854,0.02991623465832381,295862272.0,570.0,1.0,1.0,0.006622516556291391,10.445454545454545,0.0,0.0,0.0,932.8310344827587,58039.348275862074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521487801034442,0.029173557031191212,295862272.0,1.0,0.0,0.0
2026-04-12T13:33:10+00:00,1.0,0.39999999999999997,0.025590909090909095,0.0,0.0,0.0,0.0,0.773309,1.0,7.0,1.0,0.125,0.37045150490655776,283597385.14285713,54.642857142857146,0.029436642619334,295849984.0,580.0,1.0,1.0,0.006622516556291391,9.945454545454545,0.0,0.0,0.0,930.4825228521197,57786.62658565304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608820999935202,0.028900449704576368,295849984.0,1.0,0.0,0.0
2026-04-12T13:33:20+00:00,1.0,0.39999999999999997,0.025045454545454548,0.0,0.0,0.0,0.0,0.764812,1.0,7.0,1.0,0.125,0.3673906703300353,287215323.4285714,55.0,0.02890323321910773,295784448.0,590.0,1.0,1.0,0.006622516556291391,9.963636363636363,0.0,0.0,0.0,931.3724137931035,57791.87241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052132960471048,0.028763190867619092,295784448.0,1.0,0.0,0.0
2026-04-12T13:33:30+00:00,1.0,0.39999999999999997,0.025386363636363637,0.0,0.0,0.0,0.0,0.756614,1.0,7.0,1.0,0.125,0.3712553417138346,287293732.5714286,54.785714285714285,0.027347200396572183,295862272.0,600.0,1.0,1.0,0.006622516556291391,10.02786692972806,0.0,0.0,0.0,932.4724137931036,57959.279310344835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366961660941498,0.028520613643363453,295862272.0,1.0,0.0,0.0
2026-04-12T13:33:40+00:00,1.0,0.39999999999999997,0.02472727272727273,0.0,0.0,0.0,0.0,0.746967,1.0,7.0,1.0,0.125,0.36951607777165674,283921261.71428573,54.92857142857143,0.028069505316510493,296017920.0,610.0,1.0,1.0,0.006622516556291391,9.972727272727273,0.0,0.0,0.0,930.5241379310346,57952.98620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374692216926558,0.028428882543177856,296017920.0,1.0,0.0,0.0
2026-04-12T13:33:50+00:00,1.0,0.39999999999999997,0.02359090909090909,0.0,0.0,0.0,0.0,0.737649,1.0,7.0,1.0,0.125,0.3659158556096003,281842249.14285713,54.785714285714285,0.0279519874611584,296022016.0,620.0,1.0,1.0,0.006622516556291391,10.018181818181818,0.0,0.0,0.0,932.9172413793104,57963.193103448284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10642989804097958,0.02875632836413334,296022016.0,1.0,0.0,0.0
2026-04-12T13:34:00+00:00,1.0,0.39999999999999997,0.02381818181818182,0.0,0.0,0.0,0.0,0.730318,1.0,7.0,1.0,0.125,0.3720158151347997,281064301.71428573,54.714285714285715,0.029139925472556182,296030208.0,630.0,2.0,1.0,0.013245033112582781,9.953641486671845,0.0,0.0,0.0,930.2506402649997,57870.25955070875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10613833457384149,0.028893029073730994,296030208.0,1.0,0.0,0.0
2026-04-12T13:34:10+00:00,1.0,0.39999999999999997,0.02090909090909091,0.0,0.0,0.0,0.0,0.723229,1.0,7.0,1.0,0.125,0.3695913623910246,279197403.4285714,54.857142857142854,0.029420009274191066,296591360.0,640.0,2.0,2.0,0.013245033112582781,9.98181818181818,0.0,0.0,0.0,931.5586206896553,57713.80689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10434820966048387,0.02889003481648044,296591360.0,1.0,0.0,0.0
2026-04-12T13:34:20+00:00,1.0,0.39999999999999997,0.021136363636363634,0.0,0.0,0.0,0.0,0.714749,1.0,7.0,1.0,0.125,0.3659138711142321,277320265.14285713,55.142857142857146,0.028866700097735412,296591360.0,650.0,2.0,1.0,0.013245033112582781,9.972727272727273,0.0,0.0,0.0,931.5586206896553,57796.63448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465289259601261,0.02872286264402765,296591360.0,1.0,0.0,0.0
2026-04-12T13:34:30+00:00,1.0,0.39999999999999997,0.020181818181818183,0.0,0.0,0.0,0.0,0.708134,1.0,7.0,1.0,0.125,0.3735482247383436,277389604.5714286,55.07142857142857,0.02875473493223474,296116224.0,660.0,1.0,1.0,0.006622516556291391,9.9909996710684,0.0,0.0,0.0,931.5103448275863,57959.68620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10574564226924259,0.028812375401838494,296116224.0,1.0,0.0,0.0
2026-04-12T13:34:40+00:00,1.0,0.40909090909090906,0.03593333333333334,0.0,0.0,0.0,0.0,0.706436,1.0,7.0,1.0,0.125,0.3712921958282972,276181577.14285713,55.0,0.0268133956765031,296124416.0,670.0,1.0,1.0,0.006622516556291391,10.0,0.0,0.0,0.0,931.2862068965519,57878.18275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038896852882375,0.02843241179513995,296124416.0,1.0,0.0,0.0
2026-04-12T13:34:50+00:00,1.0,0.40909090909090906,0.037177777777777775,0.0,0.0,0.0,0.0,0.698609,1.0,7.0,1.0,0.125,0.3681746743204509,274955117.71428573,55.0,0.027060863925880894,296288256.0,680.0,1.0,1.0,0.006622516556291391,10.536363636363635,0.0,0.0,0.0,1034.0137931034483,58544.358620689665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071896714168178,0.02856996787809316,296288256.0,1.0,0.0,0.0
2026-04-12T13:35:00+00:00,1.0,0.40909090909090906,0.03713333333333333,0.0,0.0,0.0,0.0,0.694064,1.0,7.0,1.0,0.125,0.37602254033635113,274987300.5714286,54.92857142857143,0.027913939486364996,296865792.0,690.0,1.0,1.0,0.006622516556291391,10.572727272727272,0.0,0.0,0.0,1033.5,58543.17241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358352046547596,0.02838942555142498,296865792.0,1.0,0.0,0.0
2026-04-12T13:35:10+00:00,1.0,0.40909090909090906,0.03775555555555556,0.0,0.0,0.0,0.0,0.685157,1.0,7.0,1.0,0.125,0.3732854545931498,275001929.14285713,55.0,0.028538668489252232,296865792.0,700.0,1.0,1.0,0.006622516556291391,10.563636363636363,0.0,0.0,0.0,1034.4344827586208,58550.27241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10190341860797605,0.02840258133575462,296865792.0,1.0,0.0,0.0
2026-04-12T13:35:20+00:00,1.0,0.40909090909090906,0.037888888888888896,0.0,0.0,0.0,0.0,0.679468,1.0,7.0,1.0,0.125,0.3739554057964817,275075949.71428573,54.92857142857143,0.029014754164175018,297033728.0,710.0,1.0,1.0,0.006622516556291391,10.518181818181818,0.0,0.0,0.0,1032.341379310345,58378.36206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178258585555333,0.02892247748337698,297033728.0,1.0,0.0,0.0
2026-04-12T13:35:30+00:00,1.0,0.40909090909090906,0.03813333333333333,0.0,0.0,0.0,0.0,0.6754,1.0,7.0,1.0,0.125,0.38286781181957497,275092918.85714287,54.714285714285715,0.028883401149158903,296448000.0,720.0,1.0,1.0,0.006622516556291391,10.518181818181818,0.0,0.0,0.0,1032.6655172413793,58381.59655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119059937399622,0.02916360991991599,296448000.0,1.0,0.0,0.0
2026-04-12T13:35:40+00:00,1.0,0.40909090909090906,0.03902222222222223,0.0,0.0,0.0,0.0,0.670014,1.0,7.0,1.0,0.125,0.37816245935096693,275159625.14285713,54.857142857142854,0.028658667773229278,296448000.0,730.0,1.0,1.0,0.006622516556291391,10.53535721692801,0.0,0.0,0.0,1033.8763910912992,58547.42219991442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229814509314712,0.028622437329335608,296448000.0,1.0,0.0,0.0
2026-04-12T13:35:50+00:00,1.0,0.40909090909090906,0.04226666666666667,0.0,0.0,0.0,0.0,0.66761,1.0,7.0,1.0,0.125,0.3715722682506011,275164891.4285714,55.0,0.028324725335285014,296710144.0,740.0,1.0,1.0,0.006622516556291391,10.555505959761279,0.0,0.0,0.0,1032.2689655172414,58463.57241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10084775605186375,0.029085215194491743,296710144.0,1.0,0.0,0.0
2026-04-12T13:36:00+00:00,1.0,0.40909090909090906,0.04344444444444445,0.0,0.0,0.0,0.0,0.663877,1.0,7.0,1.0,0.125,0.3790781646456511,275145874.28571427,54.857142857142854,0.028325290731565603,296390656.0,750.0,1.0,1.0,0.006622516556291391,10.590764301469463,0.0,0.0,0.0,1033.936020852103,58551.434618761974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09937338708793308,0.02892897083831733,296390656.0,1.0,0.0,0.0
2026-04-12T13:36:10+00:00,1.0,0.40909090909090906,0.04537777777777778,0.0,0.0,0.0,0.0,0.661623,1.0,7.0,1.0,0.125,0.37632329040050394,275139145.14285713,54.642857142857146,0.028610242982609845,296394752.0,760.0,1.0,1.0,0.006622516556291391,10.59090909090909,0.0,0.0,0.0,964.5275862068966,57805.44827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955297829356743,0.028976126514689712,296394752.0,1.0,0.0,0.0
2026-04-12T13:36:20+00:00,1.0,0.40909090909090906,0.04568888888888889,0.0,0.0,0.0,0.0,0.65536,1.0,7.0,1.0,0.125,0.3735855631479373,275144118.85714287,54.57142857142857,0.030020413335496956,296595456.0,770.0,1.0,1.0,0.006622516556291391,10.536363636363635,0.0,0.0,0.0,964.5413793103448,57806.02068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054855620784425,0.02906348292690522,296595456.0,1.0,0.0,0.0
2026-04-12T13:36:30+00:00,1.0,0.39999999999999997,0.031068181818181818,0.0,0.0,0.0,0.0,0.651941,1.0,7.0,1.0,0.125,0.38048739022298955,276269641.14285713,54.42857142857143,0.030195077453955426,296902656.0,780.0,1.0,1.0,0.006622516556291391,10.545454545454545,0.0,0.0,0.0,966.500994884075,57978.946283929734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045991899577504,0.02876125322518874,296902656.0,1.0,0.0,0.0
2026-04-12T13:36:40+00:00,1.0,0.39999999999999997,0.030681818181818178,0.0,0.0,0.0,0.0,0.647292,1.0,7.0,1.0,0.125,0.37729083363624594,277131264.0,54.5,0.03031505053898996,296910848.0,790.0,1.0,1.0,0.006622516556291391,9.98181818181818,0.0,0.0,0.0,964.7896551724139,57727.25862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993543073037925,0.02907878610287755,296910848.0,1.0,0.0,0.0
2026-04-12T13:36:50+00:00,1.0,0.39999999999999997,0.02888636363636364,0.0,0.0,0.0,0.0,0.644068,1.0,7.0,1.0,0.125,0.3754106165948546,279510162.28571427,54.785714285714285,0.02889893711694619,296783872.0,800.0,1.0,1.0,0.006622516556291391,9.972727272727273,0.0,0.0,0.0,965.1620689655174,57810.30344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09726030664040144,0.029038513131817843,296783872.0,1.0,0.0,0.0
2026-04-12T13:37:00+00:00,1.0,0.39999999999999997,0.03138636363636364,0.0,0.0,0.0,0.0,0.642214,1.0,7.0,1.0,0.125,0.38344654042730764,279506358.85714287,54.714285714285715,0.02977671048092837,296783872.0,810.0,1.0,1.0,0.006622516556291391,10.0,0.0,0.0,0.0,965.4206896551725,57812.67586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09506281977914989,0.028905311452561887,296783872.0,1.0,0.0,0.0
2026-04-12T13:37:10+00:00,1.0,0.39999999999999997,0.030454545454545456,0.0,0.0,0.0,0.0,0.636595,1.0,7.0,1.0,0.125,0.3812738311871593,279389622.85714287,54.714285714285715,0.030017412819699562,296448000.0,820.0,1.0,1.0,0.006622516556291391,10.0,0.0,0.0,0.0,966.3758620689657,57897.81379310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675403048877848,0.029437832728302835,296448000.0,1.0,0.0,0.0
2026-04-12T13:37:20+00:00,1.0,0.39999999999999997,0.030022727272727274,0.0,0.0,0.0,0.0,0.631117,1.0,7.0,1.0,0.125,0.38210707859663245,282222299.4285714,54.57142857142857,0.03027274031915824,296419328.0,830.0,1.0,1.0,0.006622516556291391,10.009090909090908,0.0,0.0,0.0,965.248275862069,57975.63448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616344272389474,0.029402004425143013,296419328.0,1.0,0.0,0.0
2026-04-12T13:37:30+00:00,1.0,0.39999999999999997,0.030363636363636363,0.0,0.0,0.0,0.0,0.629492,1.0,7.0,1.0,0.125,0.39156362700121733,284432384.0,54.57142857142857,0.030829356745291362,296517632.0,840.0,1.0,1.0,0.006622516556291391,10.010043900943073,0.0,0.0,0.0,967.0791918184455,57983.113435883395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09772348145480227,0.02954430560588755,296517632.0,1.0,0.0,0.0
2026-04-12T13:37:40+00:00,1.0,0.39999999999999997,0.027272727272727275,0.0,0.0,0.0,0.0,0.625459,1.0,7.0,1.0,0.125,0.38263826619130376,284482706.28571427,54.5,0.03131789086550014,296513536.0,850.0,1.0,1.0,0.006622516556291391,10.018181818181818,0.0,0.0,0.0,965.141379310345,57976.25172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564476973521327,0.029492178797498693,296513536.0,1.0,0.0,0.0
2026-04-12T13:37:50+00:00,1.0,0.39999999999999997,0.026863636363636364,0.0,0.0,0.0,0.0,0.622733,1.0,7.0,1.0,0.125,0.37349422493302536,284668489.14285713,54.57142857142857,0.030792103757525044,296394752.0,860.0,1.0,1.0,0.006622516556291391,9.963771987169897,0.0,0.0,0.0,964.1689655172415,57728.04137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691432526809815,0.029249113930771363,296394752.0,1.0,0.0,0.0
2026-04-12T13:38:00+00:00,1.0,0.39999999999999997,0.024522727272727272,0.0,0.0,0.0,0.0,0.617682,1.0,7.0,1.0,0.125,0.38540080557453177,284697453.71428573,54.57142857142857,0.03057928484205775,296361984.0,870.0,1.0,1.0,0.006622516556291391,10.018181818181818,0.0,0.0,0.0,968.0137931034484,57904.80344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658666763057933,0.02953279716641642,296361984.0,1.0,0.0,0.0
2026-04-12T13:38:10+00:00,1.0,0.39999999999999997,0.02440909090909091,0.0,0.0,0.0,0.0,0.61157,1.0,7.0,1.0,0.125,0.3859052447726468,279843401.14285713,54.57142857142857,0.030673193988876964,296034304.0,880.0,1.0,1.0,0.006622516556291391,10.0,0.0,0.0,0.0,966.1482758620691,57897.99310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637709595711551,0.02921288222459783,296034304.0,1.0,0.0,0.0
2026-04-12T13:38:20+00:00,1.0,0.39999999999999997,0.024704545454545455,0.0,0.0,0.0,0.0,0.607935,1.0,7.0,1.0,0.125,0.3868297386589251,275075949.71428573,54.642857142857146,0.029257430558081672,296046592.0,890.0,1.0,1.0,0.006622516556291391,10.027272727272727,0.0,0.0,0.0,966.093103448276,57898.44137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938706542324742,0.029389765392409437,296046592.0,1.0,0.0,0.0
2026-04-12T13:38:30+00:00,1.0,0.39999999999999997,0.023727272727272725,0.0,0.0,0.0,0.0,0.60323,1.0,7.0,1.0,0.125,0.391719430774742,275108132.5714286,54.785714285714285,0.029991558649315048,296050688.0,900.0,1.0,1.0,0.006622516556291391,10.036363636363635,0.0,0.0,0.0,967.9206896551725,57905.63793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433926637708653,0.029550235352908277,296050688.0,1.0,0.0,0.0
2026-04-12T13:38:40+00:00,1.0,0.39999999999999997,0.025227272727272727,0.0,0.0,0.0,0.0,0.600912,1.0,7.0,1.0,0.125,0.3884468641651503,275190637.71428573,54.714285714285715,0.030044765038844377,296054784.0,910.0,1.0,1.0,0.006622516556291391,10.045272072751075,0.0,0.0,0.0,966.4071352166843,57980.92373684263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946442031783435,0.02950070610778658,296054784.0,1.0,0.0,0.0
2026-04-12T13:38:50+00:00,1.0,0.39999999999999997,0.02238636363636364,0.0,0.0,0.0,0.0,0.595265,1.0,7.0,1.0,0.125,0.3847137857908634,275077997.71428573,54.785714285714285,0.02936074219774555,296177664.0,920.0,2.0,2.0,0.013245033112582781,10.045454545454545,0.0,0.0,0.0,968.4471718620309,58073.19216045816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09203493016929688,0.02949209695672077,296177664.0,1.0,0.0,0.0
2026-04-12T13:39:00+00:00,1.0,0.39999999999999997,0.023272727272727275,0.0,0.0,0.0,0.0,0.591973,1.0,7.0,1.0,0.125,0.3937670178326088,275121298.28571427,54.857142857142854,0.028123947274987793,296177664.0,930.0,1.0,1.0,0.006622516556291391,10.009090909090908,0.0,0.0,0.0,966.7689655172414,58066.231034482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952378181800073,0.028957238701505652,296177664.0,1.0,0.0,0.0
2026-04-12T13:39:10+00:00,1.0,0.39999999999999997,0.02406818181818182,0.0,0.0,0.0,0.0,0.588754,1.0,7.0,1.0,0.125,0.39244292969500394,275161088.0,54.857142857142854,0.029533432637927463,296177664.0,940.0,1.0,1.0,0.006622516556291391,9.99090909090909,0.0,0.0,0.0,966.5586206896553,57902.25172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954420902129545,0.029613117782258117,296177664.0,1.0,0.0,0.0
2026-04-12T13:39:20+00:00,1.0,0.39999999999999997,0.023522727272727275,0.0,0.0,0.0,0.0,0.585605,1.0,7.0,1.0,0.125,0.38842045212489207,273869677.71428573,54.57142857142857,0.02872404663320575,296566784.0,950.0,1.0,1.0,0.006622516556291391,10.018181818181818,0.0,0.0,0.0,968.6379310344828,57909.88965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853949337658926,0.02986107469751068,296566784.0,1.0,0.0,0.0
2026-04-12T13:39:30+00:00,1.0,0.39999999999999997,0.023863636363636365,0.0,0.0,0.0,0.0,0.582524,1.0,7.0,1.0,0.125,0.39458815237114003,272765513.14285713,54.642857142857146,0.02901221575525604,296566784.0,960.0,1.0,1.0,0.006622516556291391,9.98181818181818,0.0,0.0,0.0,965.1137931034484,57816.01034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847075005076764,0.029971668221406494,296566784.0,1.0,0.0,0.0
2026-04-12T13:39:40+00:00,1.0,0.39999999999999997,0.024568181818181815,0.0,0.0,0.0,0.0,0.580576,1.0,7.0,1.0,0.125,0.3911784003283588,272706998.85714287,54.642857142857146,0.02831604431025417,296050688.0,970.0,1.0,1.0,0.006622516556291391,10.009090909090908,0.0,0.0,0.0,862.6689655172415,57151.40000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08702104996023975,0.02955616847379689,296050688.0,1.0,0.0,0.0
2026-04-12T13:39:50+00:00,1.0,0.39999999999999997,0.024090909090909093,0.0,0.0,0.0,0.0,0.576558,1.0,7.0,1.0,0.125,0.38617457861725163,272676571.4285714,55.07142857142857,0.02797313412586156,295936000.0,980.0,1.0,1.0,0.006622516556291391,9.98181818181818,0.0,0.0,0.0,863.8689655172415,57237.94827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952319480020349,0.028456950934787173,295936000.0,1.0,0.0,0.0
2026-04-12T13:40:00+00:00,1.0,0.39999999999999997,0.02615909090909091,0.0,0.0,0.0,0.0,0.574713,1.0,7.0,1.0,0.125,0.39489201401979024,272672768.0,55.142857142857146,0.028503904057255173,295972864.0,990.0,1.0,1.0,0.006622516556291391,10.054545454545455,0.0,0.0,0.0,865.296551724138,57323.24137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08902205749963775,0.0294959261708109,295972864.0,1.0,0.0,0.0
2026-04-12T13:40:10+00:00,1.0,0.39999999999999997,0.024818181818181816,0.0,0.0,0.0,0.0,0.572906,1.0,7.0,1.0,0.125,0.3916213369874181,272766390.85714287,55.0,0.0290192649270608,296620032.0,1000.0,1.0,1.0,0.006622516556291391,9.972727272727273,0.0,0.0,0.0,864.1137931034484,57320.348275862074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891803467158557,0.029283011015754028,296620032.0,1.0,0.0,0.0
